Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
"3","'008","Albania","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"205.580000","E","197.510000","E",,,,,,
"3","'008","Albania","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"3","'008","Albania","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"3","'008","Albania","6972","Woody crops","5008","Area from CCI_LC","1000 ha","213.630000","E","213.900000","E","213.870000","E","214.600000","E","214.440000","E","209.700000","E","209.910000","E","209.400000","E","205.810000","E","205.470000","E","205.470000","E","205.090000","E","204.460000","E","216.720000","E","202.110000","E","202.400000","E","146.190000","E","146.130000","E","117.510000","E","124.260000","E","129.060000","E","132.760000","E","134.730000","E","135.610000","E","136.970000","E","139.890000","E","139.080000","E","140.650000","E","145.290000","E","144.540000","E","145.630000","E",,,,
"3","'008","Albania","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"3","'008","Albania","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"3","'008","Albania","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"3","'008","Albania","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"3","'008","Albania","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"428.580000","E","427.140000","E","427.020000","E","426.940000","E","426.430000","E",,,,,,,,,,
"3","'008","Albania","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"773.320000","E","774.010000","E","908.030000","E","952.140000","E","1005.030000","E","1052.720000","E","1120.270000","E","1090.150000","E","1018.470000","E","974.240000","E","966.280000","E","1013.850000","E","1005.800000","E","966.680000","E","963.370000","E","880.520000","E","871.170000","E","853.220000","E","883.540000","E","869.520000","E","883.580000","E","906.660000","E","856.270000","E","833.700000","E"
"3","'008","Albania","6983","Grassland","5008","Area from CCI_LC","1000 ha","405.940000","E","405.960000","E","405.990000","E","408.350000","E","407.830000","E","407.460000","E","407.210000","E","405.180000","E","400.150000","E","398.680000","E","398.580000","E","397.390000","E","395.350000","E","395.150000","E","394.220000","E","394.330000","E","392.800000","E","392.400000","E","392.750000","E","393.770000","E","394.340000","E","394.510000","E","394.900000","E","394.860000","E","391.510000","E","391.200000","E","389.860000","E","389.610000","E","388.550000","E","387.810000","E","386.970000","E",,,,
"3","'008","Albania","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"895.780000","E","1016.410000","E",,,,,,
"3","'008","Albania","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"3","'008","Albania","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"1556.370000","E","1615.250000","E","1541.830000","E","1488.220000","E","1424.970000","E","1391.890000","E","1316.620000","E","1308.670000","E","1388.820000","E","1454.950000","E","1456.850000","E","1407.470000","E","1442.370000","E","1513.070000","E","1569.990000","E","1632.410000","E","1653.600000","E","1657.370000","E","1619.540000","E","1643.150000","E","1626.950000","E","1600.830000","E","1630.700000","E","1647.880000","E"
"3","'008","Albania","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","794.210000","E","794.270000","E","794.330000","E","786.720000","E","788.420000","E","789.460000","E","789.410000","E","795.140000","E","814.080000","E","818.640000","E","818.540000","E","823.080000","E","830.030000","E","831.300000","E","835.790000","E","835.360000","E","843.630000","E","845.840000","E","845.180000","E","842.400000","E","841.690000","E","841.440000","E","839.890000","E","840.020000","E","852.380000","E","854.030000","E","869.430000","E","874.970000","E","879.320000","E","880.740000","E","881.600000","E",,,,
"3","'008","Albania","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1291.670000","E","1342.170000","E",,,,,,
"3","'008","Albania","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"3","'008","Albania","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"3","'008","Albania","6975","Mangroves","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"3","'008","Albania","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E",,,,,,
"3","'008","Albania","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"445.370000","E","445.190000","E","444.700000","E","444.570000","E","444.540000","E",,,,,,,,,,
"3","'008","Albania","6976","Shrub-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"1.620000","E","1.530000","E","1.120000","E","1.160000","E","1.200000","E","1.090000","E","0.990000","E","0.830000","E","0.860000","E","1.010000","E","0.830000","E","0.920000","E","1.100000","E","1.070000","E","1.360000","E","1.040000","E","0.770000","E","0.740000","E","0.790000","E","0.740000","E","0.500000","E","0.430000","E","0.420000","E","0.570000","E"
"3","'008","Albania","6976","Shrub-covered areas","5008","Area from CCI_LC","1000 ha","323.330000","E","323.320000","E","323.320000","E","324.730000","E","324.310000","E","323.750000","E","323.580000","E","322.050000","E","318.630000","E","317.330000","E","317.320000","E","316.090000","E","314.290000","E","314.000000","E","313.150000","E","313.480000","E","313.190000","E","313.040000","E","313.580000","E","314.720000","E","315.080000","E","315.270000","E","316.340000","E","316.320000","E","314.510000","E","314.650000","E","314.300000","E","314.400000","E","313.980000","E","314.570000","E","315.040000","E",,,,
"3","'008","Albania","6976","Shrub-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217.790000","E","153.390000","E",,,,,,
"3","'008","Albania","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.840000","E","9.350000","E","11.550000","E","12.370000","E","13.010000","E",,,,,,,,,,
"3","'008","Albania","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"33.340000","E","20.550000","E","18.210000","E","18.940000","E","18.210000","E","19.670000","E","20.400000","E","21.620000","E","21.410000","E","22.870000","E","22.440000","E","20.810000","E","23.110000","E","24.610000","E","24.780000","E","26.140000","E","25.600000","E","25.970000","E","24.930000","E","25.960000","E","27.040000","E","26.480000","E","29.790000","E","30.780000","E"
"3","'008","Albania","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5008","Area from CCI_LC","1000 ha","7.510000","E","7.510000","E","7.510000","E","7.510000","E","7.510000","E","7.600000","E","7.640000","E","7.640000","E","7.610000","E","7.610000","E","7.610000","E","7.560000","E","7.530000","E","7.530000","E","7.500000","E","7.500000","E","7.480000","E","7.480000","E","7.480000","E","7.480000","E","7.480000","E","7.460000","E","7.470000","E","7.470000","E","7.560000","E","7.510000","E","7.490000","E","7.490000","E","7.480000","E","7.590000","E","7.660000","E",,,,
"3","'008","Albania","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.760000","E","16.800000","E",,,,,,
"3","'008","Albania","6978","Sparsely natural vegetated areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"3","'008","Albania","6978","Sparsely natural vegetated areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"3","'008","Albania","6978","Sparsely natural vegetated areas","5008","Area from CCI_LC","1000 ha","33.460000","E","33.460000","E","33.460000","E","33.260000","E","33.160000","E","33.550000","E","33.550000","E","33.850000","E","33.840000","E","33.900000","E","34.020000","E","34.030000","E","34.300000","E","34.270000","E","34.130000","E","34.180000","E","33.890000","E","33.980000","E","34.020000","E","34.040000","E","34.050000","E","34.130000","E","34.120000","E","34.110000","E","34.080000","E","34.030000","E","33.700000","E","33.560000","E","33.330000","E","33.350000","E","33.370000","E",,,,
"3","'008","Albania","6978","Sparsely natural vegetated areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"3","'008","Albania","6979","Terrestrial barren land","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.290000","E","2.290000","E","2.290000","E","2.290000","E","2.290000","E",,,,,,,,,,
"3","'008","Albania","6979","Terrestrial barren land","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"3.200000","E","2.820000","E","2.710000","E","2.560000","E","2.470000","E","2.560000","E","2.340000","E","2.320000","E","2.320000","E","2.040000","E","2.190000","E","2.130000","E","1.780000","E","1.700000","E","1.720000","E","1.760000","E","1.660000","E","1.500000","E","1.310000","E","1.480000","E","1.350000","E","1.420000","E","1.400000","E","1.350000","E"
"3","'008","Albania","6979","Terrestrial barren land","5008","Area from CCI_LC","1000 ha","53.200000","E","52.990000","E","52.800000","E","52.730000","E","52.610000","E","52.420000","E","52.270000","E","52.240000","E","52.130000","E","52.050000","E","52.030000","E","51.970000","E","51.960000","E","51.810000","E","51.720000","E","51.570000","E","51.400000","E","51.470000","E","51.430000","E","51.410000","E","51.310000","E","51.040000","E","50.880000","E","50.820000","E","50.580000","E","49.870000","E","48.830000","E","48.740000","E","48.660000","E","48.520000","E","48.360000","E",,,,
"3","'008","Albania","6979","Terrestrial barren land","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140.110000","E","40.530000","E",,,,,,
"3","'008","Albania","6980","Permanent snow and glaciers","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.010000","E","0.010000","E","0.010000","E","0.010000","E","0.010000","E",,,,,,,,,,
"3","'008","Albania","6980","Permanent snow and glaciers","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.670000","E","0.430000","E","0.300000","E","0.320000","E","0.340000","E","0.410000","E","0.340000","E","0.320000","E","0.300000","E","0.370000","E","0.300000","E","0.240000","E","0.560000","E","0.560000","E","0.600000","E","0.470000","E","0.410000","E","0.370000","E","0.300000","E","0.280000","E","0.340000","E","0.320000","E","0.260000","E","0.060000","E"
"3","'008","Albania","6980","Permanent snow and glaciers","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"3","'008","Albania","6980","Permanent snow and glaciers","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E",,,,,,
"3","'008","Albania","6981","Inland water bodies","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.040000","E","49.900000","E","49.300000","E","50.130000","E","50.740000","E",,,,,,,,,,
"3","'008","Albania","6981","Inland water bodies","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"48.510000","E","48.660000","E","48.900000","E","49.050000","E","49.160000","E","49.180000","E","49.070000","E","49.090000","E","49.140000","E","49.220000","E","49.030000","E","49.010000","E","49.090000","E","49.050000","E","49.070000","E","49.010000","E","49.140000","E","49.180000","E","49.220000","E","49.120000","E","49.140000","E","49.050000","E","49.270000","E","49.350000","E"
"3","'008","Albania","6981","Inland water bodies","5008","Area from CCI_LC","1000 ha","66.830000","E","66.830000","E","66.830000","E","66.560000","E","66.640000","E","67.030000","E","67.730000","E","67.830000","E","67.870000","E","67.870000","E","67.820000","E","67.820000","E","67.900000","E","67.900000","E","67.900000","E","67.950000","E","67.880000","E","67.920000","E","68.020000","E","68.050000","E","68.050000","E","68.140000","E","68.310000","E","68.300000","E","68.600000","E","68.740000","E","68.780000","E","68.810000","E","68.810000","E","68.800000","E","68.820000","E",,,,
"3","'008","Albania","6981","Inland water bodies","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.350000","E","79.570000","E",,,,,,
"3","'008","Albania","6982","Coastal water bodies and intertidal areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.080000","E","15.080000","E","15.080000","E","15.080000","E","15.080000","E",,,,,,,,,,
"3","'008","Albania","6982","Coastal water bodies and intertidal areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"3","'008","Albania","6982","Coastal water bodies and intertidal areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"4","'012","Algeria","6970","Artificial surfaces (including urban and associated areas)","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"421.480000","E","423.100000","E","423.780000","E","424.630000","E","425.320000","E",,,,,,,,,,
"4","'012","Algeria","6970","Artificial surfaces (including urban and associated areas)","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"324.090000","E","324.390000","E","324.620000","E","324.750000","E","324.860000","E","324.880000","E","325.050000","E","325.310000","E","325.610000","E","325.780000","E","326.190000","E","326.900000","E","327.350000","E","328.120000","E","328.870000","E","329.240000","E","329.750000","E","330.330000","E","331.090000","E","331.860000","E","332.720000","E","333.790000","E","335.060000","E","336.240000","E"
"4","'012","Algeria","6970","Artificial surfaces (including urban and associated areas)","5008","Area from CCI_LC","1000 ha","80.640000","E","83.410000","E","86.770000","E","89.670000","E","92.780000","E","96.140000","E","99.730000","E","103.170000","E","106.750000","E","111.150000","E","116.640000","E","122.140000","E","126.520000","E","134.220000","E","139.920000","E","145.170000","E","149.940000","E","155.210000","E","159.860000","E","164.850000","E","171.190000","E","181.720000","E","190.900000","E","196.610000","E","197.150000","E","208.830000","E","214.170000","E","228.090000","E","228.100000","E","236.060000","E","244.990000","E",,,,
"4","'012","Algeria","6970","Artificial surfaces (including urban and associated areas)","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"436.370000","E","483.730000","E",,,,,,
"4","'012","Algeria","6971","Herbaceous crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7344.650000","E","7358.340000","E","7368.390000","E","7608.570000","E","7675.560000","E",,,,,,,,,,
"4","'012","Algeria","6971","Herbaceous crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"4911.400000","E","4232.850000","E","5177.130000","E","5915.110000","E","5631.510000","E","5621.330000","E","5777.310000","E","5730.480000","E","6675.600000","E","6389.030000","E","5976.400000","E","6134.640000","E","6222.640000","E","6267.560000","E","6168.920000","E","5883.970000","E","5629.860000","E","5870.050000","E","5782.950000","E","5423.100000","E","4777.080000","E","4755.750000","E","4171.160000","E","4131.610000","E"
"4","'012","Algeria","6971","Herbaceous crops","5008","Area from CCI_LC","1000 ha","8352.230000","E","8349.970000","E","8346.500000","E","8376.560000","E","8370.200000","E","8390.600000","E","8387.540000","E","8400.310000","E","8390.580000","E","8351.050000","E","8270.930000","E","8266.880000","E","8519.630000","E","8528.290000","E","8481.580000","E","8495.790000","E","8544.590000","E","8749.420000","E","8802.220000","E","8817.850000","E","8857.990000","E","8840.550000","E","8806.220000","E","8769.690000","E","8729.600000","E","8728.690000","E","8744.350000","E","8753.370000","E","8781.800000","E","8788.400000","E","8751.230000","E",,,,
"4","'012","Algeria","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6556.800000","E","6469.400000","E",,,,,,
"4","'012","Algeria","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"4","'012","Algeria","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"4","'012","Algeria","6972","Woody crops","5008","Area from CCI_LC","1000 ha","587.590000","E","588.590000","E","590.520000","E","568.170000","E","577.600000","E","558.280000","E","561.650000","E","568.200000","E","580.400000","E","638.750000","E","722.210000","E","816.370000","E","913.020000","E","967.400000","E","1030.960000","E","1047.610000","E","1039.410000","E","1057.920000","E","1066.540000","E","1080.190000","E","1090.360000","E","1107.400000","E","1143.370000","E","1175.580000","E","1194.810000","E","1183.120000","E","1160.900000","E","1137.930000","E","1108.760000","E","1096.930000","E","1130.740000","E",,,,
"4","'012","Algeria","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"4","'012","Algeria","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"4","'012","Algeria","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"4","'012","Algeria","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"4","'012","Algeria","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"4","'012","Algeria","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"3797.030000","E","3751.230000","E","4014.520000","E","4622.650000","E","4704.570000","E","5272.010000","E","4986.740000","E","5126.950000","E","6041.190000","E","5631.070000","E","5129.160000","E","5046.340000","E","5122.150000","E","4919.440000","E","4803.740000","E","4715.260000","E","4332.830000","E","4065.060000","E","4157.620000","E","4064.200000","E","3851.460000","E","3507.030000","E","3449.760000","E","3347.640000","E"
"4","'012","Algeria","6983","Grassland","5008","Area from CCI_LC","1000 ha","825.840000","E","826.120000","E","826.420000","E","825.680000","E","826.130000","E","826.590000","E","827.440000","E","830.710000","E","834.340000","E","835.810000","E","835.820000","E","820.330000","E","815.020000","E","808.470000","E","807.150000","E","807.740000","E","801.970000","E","813.360000","E","816.540000","E","818.130000","E","822.760000","E","823.820000","E","827.140000","E","827.610000","E","825.320000","E","825.620000","E","825.740000","E","826.270000","E","826.460000","E","828.380000","E","832.160000","E",,,,
"4","'012","Algeria","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8376.020000","E","8346.170000","E",,,,,,
"4","'012","Algeria","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
